IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
16.16.93.152,80,0,false,ORD,North America,Chicago,199,0.00
34.222.34.93,8880,0,false,ORD,North America,Chicago,199,0.00
35.86.88.247,443,0,false,ORD,North America,Chicago,199,0.00
52.47.99.124,443,0,false,ORD,North America,Chicago,199,0.00
3.255.119.102,2086,0,false,ORD,North America,Chicago,199,0.00
54.188.119.218,2053,0,false,ORD,North America,Chicago,199,0.00
3.8.20.145,2096,0,false,ORD,North America,Chicago,199,0.00
3.74.229.160,8080,0,false,ORD,North America,Chicago,199,0.00
163.123.174.16,2086,80,false,SEA,North America,Seattle,199,0.00
16.170.238.212,2096,0,false,ORD,North America,Chicago,199,0.00
54.218.158.117,80,0,false,ORD,North America,Chicago,199,0.00
16.170.234.32,8080,0,false,ORD,North America,Chicago,199,0.00
3.122.119.125,80,0,false,ORD,North America,Chicago,199,0.00
3.67.220.61,2095,0,false,ORD,North America,Chicago,199,0.00
52.26.133.227,2096,0,false,ORD,North America,Chicago,199,0.00
34.222.34.93,2082,0,false,ORD,North America,Chicago,199,0.00
13.49.245.188,2053,0,false,ORD,North America,Chicago,199,0.00
54.200.195.118,443,0,false,ORD,North America,Chicago,199,0.00
3.76.188.199,2096,0,false,ORD,North America,Chicago,199,0.00
163.123.174.50,2082,0,false,SEA,North America,Seattle,199,0.00
13.51.170.184,2082,0,false,ORD,North America,Chicago,199,0.00
63.32.105.31,2082,0,false,ORD,North America,Chicago,199,0.00
13.51.171.81,8880,0,false,ORD,North America,Chicago,199,0.00
54.188.119.218,2087,0,false,ORD,North America,Chicago,199,0.00
13.51.171.81,2096,0,false,ORD,North America,Chicago,199,0.00
54.212.33.52,2086,0,false,ORD,North America,Chicago,199,0.00
3.68.115.129,2053,0,false,ORD,North America,Chicago,199,0.00
3.8.20.145,2095,0,false,ORD,North America,Chicago,199,0.00
16.171.116.36,2086,0,false,ORD,North America,Chicago,199,0.00
3.70.209.86,2086,0,false,ORD,North America,Chicago,199,0.00
3.255.168.247,8443,0,false,ORD,North America,Chicago,199,0.00
16.16.204.233,2096,0,false,ORD,North America,Chicago,199,0.00
63.33.59.216,2052,0,false,ORD,North America,Chicago,199,0.00
3.255.119.102,8880,0,false,ORD,North America,Chicago,199,0.00
34.222.34.93,2096,0,false,ORD,North America,Chicago,199,0.00
3.255.168.34,2087,0,false,ORD,North America,Chicago,199,0.00
54.201.245.242,2096,0,false,ORD,North America,Chicago,199,0.00
54.217.173.176,2083,0,false,ORD,North America,Chicago,199,0.00
3.68.118.86,2082,0,false,ORD,North America,Chicago,199,0.00
3.70.23.17,8443,0,false,ORD,North America,Chicago,199,0.00
3.68.232.153,8880,0,false,ORD,North America,Chicago,199,0.00
3.255.168.34,2052,0,false,ORD,North America,Chicago,199,0.00
35.181.58.44,2096,0,false,ORD,North America,Chicago,199,0.00
3.76.182.182,8880,0,false,ORD,North America,Chicago,199,0.00
13.51.170.184,2053,0,false,ORD,North America,Chicago,199,0.00
3.70.208.67,2096,0,false,ORD,North America,Chicago,199,0.00
54.218.158.117,2096,0,false,ORD,North America,Chicago,199,0.00
52.37.15.216,80,0,false,ORD,North America,Chicago,199,0.00
13.53.61.167,2086,0,false,ORD,North America,Chicago,199,0.00
54.217.173.176,2082,0,false,ORD,North America,Chicago,199,0.00
52.26.133.227,8443,0,false,ORD,North America,Chicago,200,0.00
3.255.119.102,8443,0,false,ORD,North America,Chicago,200,0.00
3.78.221.235,2083,0,false,ORD,North America,Chicago,200,0.00
34.222.34.93,2052,0,false,ORD,North America,Chicago,200,0.00
54.201.245.242,2087,0,false,ORD,North America,Chicago,200,0.00
3.8.20.145,8880,0,false,ORD,North America,Chicago,200,0.00
34.219.240.59,2087,0,false,ORD,North America,Chicago,200,0.00
16.16.204.233,8443,0,false,ORD,North America,Chicago,200,0.00
52.26.133.227,2095,0,false,ORD,North America,Chicago,200,0.00
3.255.119.102,80,0,false,ORD,North America,Chicago,200,0.00
63.32.105.31,2086,0,false,ORD,North America,Chicago,200,0.00
3.73.154.194,80,0,false,ORD,North America,Chicago,200,0.00
3.255.168.34,2096,0,false,ORD,North America,Chicago,200,0.00
34.222.34.93,2086,0,false,ORD,North America,Chicago,200,0.00
52.37.15.216,2053,0,false,ORD,North America,Chicago,200,0.00
54.201.245.242,2083,0,false,ORD,North America,Chicago,200,0.00
3.67.220.61,2053,0,false,ORD,North America,Chicago,200,0.00
54.201.245.242,2052,0,false,ORD,North America,Chicago,200,0.00
16.171.116.36,2052,0,false,ORD,North America,Chicago,200,0.00
3.122.119.125,8080,0,false,ORD,North America,Chicago,200,0.00
63.34.21.91,443,0,false,ORD,North America,Chicago,200,0.00
13.49.245.188,8880,0,false,ORD,North America,Chicago,200,0.00
16.170.234.32,2095,0,false,ORD,North America,Chicago,200,0.00
3.68.108.151,80,0,false,ORD,North America,Chicago,200,0.00
35.94.149.155,2096,0,false,ORD,North America,Chicago,200,0.00
13.49.226.125,8443,0,false,ORD,North America,Chicago,200,0.00
51.21.150.3,443,0,false,ORD,North America,Chicago,200,0.00
54.201.245.242,2053,0,false,ORD,North America,Chicago,200,0.00
13.53.61.167,80,0,false,ORD,North America,Chicago,200,0.00
13.49.78.78,2095,0,false,ORD,North America,Chicago,200,0.00
16.16.209.247,2053,0,false,ORD,North America,Chicago,200,0.00
3.255.119.102,2095,0,false,ORD,North America,Chicago,200,0.00
16.16.65.121,2087,0,false,ORD,North America,Chicago,200,0.00
16.16.209.247,2095,0,false,ORD,North America,Chicago,200,0.00
3.255.119.102,2082,0,false,ORD,North America,Chicago,200,0.00
54.217.173.176,2087,0,false,ORD,North America,Chicago,200,0.00
16.16.204.233,2083,0,false,ORD,North America,Chicago,200,0.00
3.76.188.199,2086,0,false,ORD,North America,Chicago,200,0.00
3.70.209.86,2096,0,false,ORD,North America,Chicago,200,0.00
3.68.223.221,8080,0,false,ORD,North America,Chicago,200,0.00
16.170.234.32,2053,0,false,ORD,North America,Chicago,200,0.00
3.70.23.17,2086,0,false,ORD,North America,Chicago,200,0.00
13.60.24.93,8080,443,true,ARN,Europe,Stockholm,200,0.00
3.70.208.67,443,0,false,ORD,North America,Chicago,200,0.00
3.122.119.125,2052,0,false,ORD,North America,Chicago,200,0.00
54.188.119.218,2082,0,false,ORD,North America,Chicago,200,0.00
163.123.174.23,2086,80,false,SEA,North America,Seattle,200,0.00
13.51.64.216,2083,0,false,ORD,North America,Chicago,200,0.00
3.255.119.102,2096,0,false,ORD,North America,Chicago,200,0.00
54.218.158.117,8443,0,false,ORD,North America,Chicago,200,0.00
54.188.119.218,443,0,false,ORD,North America,Chicago,200,0.00
3.8.232.175,2082,0,false,ORD,North America,Chicago,200,0.00
3.255.168.247,8080,0,false,ORD,North America,Chicago,200,0.00
51.21.150.3,2087,0,false,ORD,North America,Chicago,201,0.00
3.255.168.247,8880,0,false,ORD,North America,Chicago,201,0.00
3.68.65.85,8443,0,false,ORD,North America,Chicago,201,0.00
54.218.97.86,2052,0,false,ORD,North America,Chicago,201,0.00
16.170.238.212,2095,0,false,ORD,North America,Chicago,201,0.00
3.73.154.194,2087,0,false,ORD,North America,Chicago,201,0.00
13.51.171.81,443,0,false,ORD,North America,Chicago,201,0.00
3.73.154.194,8080,0,false,ORD,North America,Chicago,201,0.00
3.76.193.0,2086,0,false,ORD,North America,Chicago,201,0.00
13.48.29.232,2052,0,false,ORD,North America,Chicago,201,0.00
13.51.64.216,2096,0,false,ORD,North America,Chicago,201,0.00
3.255.119.102,2087,0,false,ORD,North America,Chicago,201,0.00
3.66.228.1,2086,0,false,ORD,North America,Chicago,201,0.00
3.76.182.182,8080,0,false,ORD,North America,Chicago,201,0.00
3.76.182.182,2052,0,false,ORD,North America,Chicago,201,0.00
3.73.67.194,2083,0,false,ORD,North America,Chicago,201,0.00
13.51.171.81,2095,0,false,ORD,North America,Chicago,201,0.00
35.91.8.63,2086,0,false,ORD,North America,Chicago,201,0.00
3.68.115.129,2096,0,false,ORD,North America,Chicago,201,0.00
54.213.29.168,443,0,false,ORD,North America,Chicago,201,0.00
3.68.65.85,2053,0,false,ORD,North America,Chicago,201,0.00
54.218.97.86,80,0,false,ORD,North America,Chicago,201,0.00
3.67.80.97,2052,0,false,ORD,North America,Chicago,201,0.00
35.181.1.95,8443,0,false,ORD,North America,Chicago,201,0.00
3.70.209.86,2087,0,false,ORD,North America,Chicago,201,0.00
3.78.221.235,2052,0,false,ORD,North America,Chicago,201,0.00
3.66.228.1,2082,0,false,ORD,North America,Chicago,201,0.00
3.70.209.86,2082,0,false,ORD,North America,Chicago,201,0.00
3.8.232.175,443,0,false,ORD,North America,Chicago,201,0.00
3.255.168.34,2053,0,false,ORD,North America,Chicago,201,0.00
3.74.229.160,80,0,false,ORD,North America,Chicago,201,0.00
3.68.118.86,2086,0,false,ORD,North America,Chicago,201,0.00
3.70.208.67,8880,0,false,ORD,North America,Chicago,201,0.00
54.188.119.218,2052,0,false,ORD,North America,Chicago,201,0.00
3.76.188.199,2095,0,false,ORD,North America,Chicago,201,0.00
3.73.154.194,2086,0,false,ORD,North America,Chicago,201,0.00
54.218.97.86,2082,0,false,ORD,North America,Chicago,201,0.00
13.53.61.167,2095,0,false,ORD,North America,Chicago,201,0.00
54.218.97.86,443,0,false,ORD,North America,Chicago,201,0.00
3.255.168.247,2086,0,false,ORD,North America,Chicago,201,0.00
3.70.208.67,2087,0,false,ORD,North America,Chicago,202,0.00
54.187.56.45,2083,0,false,ORD,North America,Chicago,202,0.00
13.49.226.125,443,0,false,ORD,North America,Chicago,202,0.00
54.200.195.118,80,0,false,ORD,North America,Chicago,202,0.00
3.73.154.194,443,0,false,ORD,North America,Chicago,202,0.00
54.200.195.118,8443,0,false,ORD,North America,Chicago,202,0.00
3.255.168.34,80,0,false,ORD,North America,Chicago,202,0.00
51.21.150.3,2083,0,false,ORD,North America,Chicago,202,0.00
3.68.118.86,2087,0,false,ORD,North America,Chicago,202,0.00
13.53.182.115,2083,0,false,ORD,North America,Chicago,202,0.00
16.171.116.36,8080,0,false,ORD,North America,Chicago,202,0.00
3.76.188.199,2053,0,false,ORD,North America,Chicago,202,0.00
3.255.168.34,8080,0,false,ORD,North America,Chicago,202,0.00
3.67.41.146,2053,0,false,ORD,North America,Chicago,202,0.00
54.218.158.117,8080,0,false,ORD,North America,Chicago,202,0.00
52.16.67.104,8443,0,false,ORD,North America,Chicago,202,0.00
35.86.88.247,80,0,false,ORD,North America,Chicago,202,0.00
13.49.245.188,80,0,false,ORD,North America,Chicago,202,0.00
13.51.64.216,2052,0,false,ORD,North America,Chicago,202,0.00
3.70.208.67,2095,0,false,ORD,North America,Chicago,202,0.00
3.68.118.129,2087,0,false,ORD,North America,Chicago,202,0.00
3.74.229.160,8880,0,false,ORD,North America,Chicago,202,0.00
3.255.119.102,8080,0,false,ORD,North America,Chicago,202,0.00
3.8.232.175,2053,0,false,ORD,North America,Chicago,203,0.00
3.255.168.34,2082,0,false,ORD,North America,Chicago,203,0.00
3.68.115.129,2086,0,false,ORD,North America,Chicago,203,0.00
3.68.118.129,2095,0,false,ORD,North America,Chicago,203,0.00
35.86.88.247,2052,0,false,ORD,North America,Chicago,203,0.00
35.91.98.243,2082,0,false,ORD,North America,Chicago,203,0.00
3.78.221.235,2086,0,false,ORD,North America,Chicago,203,0.00
3.73.67.194,8443,0,false,ORD,North America,Chicago,203,0.00
3.66.228.1,443,0,false,ORD,North America,Chicago,203,0.00
35.160.134.36,80,0,false,ORD,North America,Chicago,203,0.00
3.67.220.61,443,0,false,ORD,North America,Chicago,203,0.00
16.171.116.36,2082,0,false,ORD,North America,Chicago,203,0.00
35.86.88.247,8443,0,false,ORD,North America,Chicago,203,0.00
54.218.97.86,2096,0,false,ORD,North America,Chicago,203,0.00
52.26.133.227,2082,0,false,ORD,North America,Chicago,203,0.00
52.16.67.104,8880,0,false,ORD,North America,Chicago,203,0.00
35.86.88.247,8880,0,false,ORD,North America,Chicago,203,0.00
3.76.188.199,8080,0,false,ORD,North America,Chicago,203,0.00
34.220.155.70,8443,0,false,ORD,North America,Chicago,203,0.00
3.70.209.86,2053,0,false,ORD,North America,Chicago,203,0.00
3.70.208.67,2083,0,false,ORD,North America,Chicago,203,0.00
35.91.68.168,80,0,false,ORD,North America,Chicago,203,0.00
35.86.88.247,8080,0,false,ORD,North America,Chicago,203,0.00
3.8.232.175,2086,0,false,ORD,North America,Chicago,204,0.00
35.86.88.247,2083,0,false,ORD,North America,Chicago,204,0.00
3.68.232.153,2096,0,false,ORD,North America,Chicago,204,0.00
3.70.208.67,2052,0,false,ORD,North America,Chicago,204,0.00
35.86.88.247,2053,0,false,ORD,North America,Chicago,204,0.00
54.218.158.117,8880,0,false,ORD,North America,Chicago,204,0.00
54.212.33.52,2082,80,false,ORD,North America,Chicago,204,0.00
52.16.67.104,2082,0,false,ORD,North America,Chicago,204,0.00
52.48.52.92,2083,0,false,ORD,North America,Chicago,204,0.00
34.219.240.59,2086,0,false,ORD,North America,Chicago,204,0.00
3.68.223.221,8443,0,false,ORD,North America,Chicago,204,0.00
52.26.133.227,2086,0,false,ORD,North America,Chicago,204,0.00
35.92.150.3,443,0,false,ORD,North America,Chicago,204,0.00
3.70.209.86,8080,0,false,ORD,North America,Chicago,204,0.00
54.200.195.118,8080,0,false,ORD,North America,Chicago,204,0.00
13.49.226.125,2095,0,false,ORD,North America,Chicago,204,0.00
13.48.29.232,8880,0,false,ORD,North America,Chicago,204,0.00
3.70.23.17,8080,0,false,ORD,North America,Chicago,204,0.00
3.255.168.34,443,0,false,ORD,North America,Chicago,204,0.00
3.78.221.235,8880,0,false,ORD,North America,Chicago,204,0.00
163.123.174.36,2053,80,false,SEA,North America,Seattle,204,0.00
3.76.193.0,2096,0,false,ORD,North America,Chicago,204,0.00
3.8.232.175,8080,0,false,ORD,North America,Chicago,204,0.00
35.86.88.247,2086,0,false,ORD,North America,Chicago,204,0.00
34.220.155.70,2086,0,false,ORD,North America,Chicago,204,0.00
35.91.98.243,8080,0,false,ORD,North America,Chicago,204,0.00
34.222.34.93,2083,0,false,ORD,North America,Chicago,204,0.00
51.21.150.3,8443,0,false,ORD,North America,Chicago,204,0.00
3.255.168.247,2082,0,false,ORD,North America,Chicago,204,0.00
35.91.8.63,2052,80,false,ORD,North America,Chicago,204,0.00
54.200.195.118,2082,0,false,ORD,North America,Chicago,204,0.00
35.92.150.3,2096,0,false,ORD,North America,Chicago,204,0.00
34.222.34.93,2095,0,false,ORD,North America,Chicago,204,0.00
54.213.29.168,2095,0,false,ORD,North America,Chicago,204,0.00
163.123.174.16,2082,0,false,SEA,North America,Seattle,204,0.00
35.91.68.168,2095,0,false,ORD,North America,Chicago,204,0.00
34.222.34.93,2087,0,false,ORD,North America,Chicago,204,0.00
35.94.149.155,8443,0,false,ORD,North America,Chicago,205,0.00
54.200.195.118,2053,0,false,ORD,North America,Chicago,205,0.00
3.70.23.17,2095,0,false,ORD,North America,Chicago,205,0.00
35.94.149.155,2086,0,false,ORD,North America,Chicago,205,0.00
3.76.188.199,2052,0,false,ORD,North America,Chicago,205,0.00
35.94.149.155,80,0,false,ORD,North America,Chicago,205,0.00
52.26.133.227,2083,0,false,ORD,North America,Chicago,205,0.00
16.170.234.32,8443,0,false,ORD,North America,Chicago,205,0.00
54.201.245.242,2086,0,false,ORD,North America,Chicago,205,0.00
35.91.98.243,8880,0,false,ORD,North America,Chicago,205,0.00
52.26.133.227,8880,0,false,ORD,North America,Chicago,205,0.00
54.201.245.242,8880,0,false,ORD,North America,Chicago,205,0.00
54.213.29.168,8443,0,false,ORD,North America,Chicago,205,0.00
34.210.87.186,2083,0,false,ORD,North America,Chicago,205,0.00
3.73.67.194,443,0,false,ORD,North America,Chicago,205,0.00
54.213.29.168,2087,0,false,ORD,North America,Chicago,205,0.00
52.41.38.173,2095,0,false,ORD,North America,Chicago,205,0.00
16.170.238.212,8443,0,false,ORD,North America,Chicago,205,0.00
52.26.133.227,443,0,false,ORD,North America,Chicago,205,0.00
163.123.174.36,2052,80,false,SEA,North America,Seattle,205,0.00
34.210.71.26,80,0,false,ORD,North America,Chicago,205,0.00
3.66.228.1,2052,0,false,ORD,North America,Chicago,205,0.00
54.201.245.242,2095,0,false,ORD,North America,Chicago,205,0.00
3.68.118.86,2083,0,false,ORD,North America,Chicago,205,0.00
54.200.195.118,2083,0,false,ORD,North America,Chicago,205,0.00
34.220.156.153,443,80,false,ORD,North America,Chicago,205,0.00
34.219.240.59,2083,0,false,ORD,North America,Chicago,205,0.00
35.91.68.168,2082,0,false,ORD,North America,Chicago,205,0.00
34.222.34.93,8080,0,false,ORD,North America,Chicago,205,0.00
54.218.158.117,2087,0,false,ORD,North America,Chicago,205,0.00
54.218.158.117,2086,0,false,ORD,North America,Chicago,205,0.00
3.66.228.1,8080,0,false,ORD,North America,Chicago,205,0.00
34.222.34.93,443,0,false,ORD,North America,Chicago,205,0.00
35.94.149.155,2095,0,false,ORD,North America,Chicago,205,0.00
35.94.149.155,2053,0,false,ORD,North America,Chicago,205,0.00
54.213.29.168,8880,0,false,ORD,North America,Chicago,205,0.00
35.160.134.36,2052,80,false,ORD,North America,Chicago,205,0.00
54.218.97.86,2086,0,false,ORD,North America,Chicago,205,0.00
35.91.98.243,80,0,false,ORD,North America,Chicago,205,0.00
52.37.15.216,2096,0,false,ORD,North America,Chicago,205,0.00
16.171.116.36,8443,0,false,ORD,North America,Chicago,205,0.00
3.70.209.86,2083,0,false,ORD,North America,Chicago,205,0.00
52.37.15.216,2086,0,false,ORD,North America,Chicago,205,0.00
3.68.223.221,2087,0,false,ORD,North America,Chicago,205,0.00
3.68.118.86,2096,0,false,ORD,North America,Chicago,205,0.00
54.188.119.218,8443,0,false,ORD,North America,Chicago,205,0.00
54.218.158.117,2052,0,false,ORD,North America,Chicago,205,0.00
3.68.108.151,2082,0,false,ORD,North America,Chicago,205,0.00
35.94.149.155,2052,0,false,ORD,North America,Chicago,205,0.00
54.187.56.45,443,0,false,ORD,North America,Chicago,205,0.00
34.210.71.26,8880,0,false,ORD,North America,Chicago,206,0.00
54.218.97.86,2087,0,false,ORD,North America,Chicago,206,0.00
52.26.133.227,2052,0,false,ORD,North America,Chicago,206,0.00
54.188.119.218,2083,0,false,ORD,North America,Chicago,206,0.00
52.16.67.104,2052,0,false,ORD,North America,Chicago,206,0.00
52.16.67.104,80,0,false,ORD,North America,Chicago,206,0.00
54.201.245.242,443,0,false,ORD,North America,Chicago,206,0.00
3.66.228.1,8880,0,false,ORD,North America,Chicago,206,0.00
35.160.134.36,2095,0,false,ORD,North America,Chicago,206,0.00
54.187.56.45,2096,0,false,ORD,North America,Chicago,206,0.00
3.70.209.86,80,0,false,ORD,North America,Chicago,206,0.00
52.37.15.216,8880,0,false,ORD,North America,Chicago,206,0.00
3.78.221.235,2096,0,false,ORD,North America,Chicago,206,0.00
35.91.98.243,2052,0,false,ORD,North America,Chicago,206,0.00
35.91.98.243,443,0,false,ORD,North America,Chicago,206,0.00
35.92.150.3,2095,0,false,ORD,North America,Chicago,206,0.00
35.92.150.3,2082,0,false,ORD,North America,Chicago,206,0.00
163.123.174.23,2053,80,false,SEA,North America,Seattle,206,0.00
54.213.29.168,2083,0,false,ORD,North America,Chicago,206,0.00
163.123.174.50,2087,80,false,SEA,North America,Seattle,206,0.00
163.123.174.36,2087,80,false,SEA,North America,Seattle,206,0.00
34.222.34.93,8443,0,false,ORD,North America,Chicago,206,0.00
16.170.234.32,80,0,false,ORD,North America,Chicago,206,0.00
3.76.188.199,8880,0,false,ORD,North America,Chicago,206,0.00
35.91.68.168,8443,0,false,ORD,North America,Chicago,206,0.00
52.26.133.227,2053,0,false,ORD,North America,Chicago,206,0.00
52.16.67.104,443,0,false,ORD,North America,Chicago,206,0.00
52.37.15.216,2095,0,false,ORD,North America,Chicago,206,0.00
54.218.97.86,8880,0,false,ORD,North America,Chicago,206,0.00
54.188.119.218,2086,0,false,ORD,North America,Chicago,206,0.00
13.49.226.125,8080,0,false,ORD,North America,Chicago,206,0.00
3.68.223.221,2095,0,false,ORD,North America,Chicago,206,0.00
54.201.245.242,8443,0,false,ORD,North America,Chicago,206,0.00
52.16.67.104,2053,0,false,ORD,North America,Chicago,206,0.00
54.217.173.176,443,0,false,ORD,North America,Chicago,207,0.00
13.231.157.41,80,0,false,ORD,North America,Chicago,207,0.00
52.37.15.216,8080,0,false,ORD,North America,Chicago,207,0.00
54.217.173.176,2086,0,false,ORD,North America,Chicago,207,0.00
54.213.29.168,2082,0,false,ORD,North America,Chicago,207,0.00
54.217.173.176,80,0,false,ORD,North America,Chicago,207,0.00
54.218.97.86,8080,0,false,ORD,North America,Chicago,207,0.00
3.76.193.0,2053,0,false,ORD,North America,Chicago,207,0.00
54.188.119.218,80,0,false,ORD,North America,Chicago,207,0.00
16.171.116.36,2083,0,false,ORD,North America,Chicago,207,0.00
52.37.15.216,8443,0,false,ORD,North America,Chicago,207,0.00
34.210.71.26,8080,0,false,ORD,North America,Chicago,207,0.00
54.200.195.118,2087,0,false,ORD,North America,Chicago,207,0.00
54.187.56.45,2086,0,false,ORD,North America,Chicago,207,0.00
54.218.97.86,2083,0,false,ORD,North America,Chicago,207,0.00
54.218.158.117,443,0,false,ORD,North America,Chicago,207,0.00
54.217.173.176,2096,0,false,ORD,North America,Chicago,207,0.00
13.60.10.19,2053,443,true,ARN,Europe,Stockholm,207,0.00
16.171.116.36,2087,0,false,ORD,North America,Chicago,207,0.00
54.187.56.45,2095,0,false,ORD,North America,Chicago,207,0.00
54.218.158.117,2082,0,false,ORD,North America,Chicago,207,0.00
54.200.195.118,2095,0,false,ORD,North America,Chicago,207,0.00
52.37.15.216,2082,0,false,ORD,North America,Chicago,207,0.00
54.187.56.45,2052,0,false,ORD,North America,Chicago,207,0.00
34.210.87.186,8443,0,false,ORD,North America,Chicago,207,0.00
3.76.193.0,8880,0,false,ORD,North America,Chicago,207,0.00
52.37.15.216,443,0,false,ORD,North America,Chicago,207,0.00
16.16.65.121,80,0,false,ORD,North America,Chicago,208,0.00
3.70.209.86,2095,0,false,ORD,North America,Chicago,208,0.00
34.210.71.26,2083,0,false,ORD,North America,Chicago,208,0.00
16.170.238.212,2083,0,false,ORD,North America,Chicago,208,0.00
13.51.64.216,80,0,false,ORD,North America,Chicago,208,0.00
3.74.229.160,2095,0,false,ORD,North America,Chicago,208,0.00
54.188.119.218,8880,0,false,ORD,North America,Chicago,208,0.00
35.91.68.168,2096,0,false,ORD,North America,Chicago,208,0.00
34.220.155.70,2053,0,false,ORD,North America,Chicago,208,0.00
52.37.15.216,2087,0,false,ORD,North America,Chicago,208,0.00
54.217.173.176,2053,0,false,ORD,North America,Chicago,208,0.00
16.16.65.121,2052,0,false,ORD,North America,Chicago,208,0.00
3.70.209.86,8443,0,false,ORD,North America,Chicago,208,0.00
54.217.173.176,8443,0,false,ORD,North America,Chicago,208,0.00
35.92.150.3,2053,0,false,ORD,North America,Chicago,208,0.00
35.91.98.243,2086,0,false,ORD,North America,Chicago,208,0.00
54.217.173.176,8080,0,false,ORD,North America,Chicago,208,0.00
54.187.56.45,2082,0,false,ORD,North America,Chicago,208,0.00
35.91.68.168,2052,0,false,ORD,North America,Chicago,208,0.00
35.92.150.3,8880,0,false,ORD,North America,Chicago,209,0.00
54.217.173.176,2052,0,false,ORD,North America,Chicago,209,0.00
34.210.87.186,2095,0,false,ORD,North America,Chicago,209,0.00
35.91.68.168,2086,0,false,ORD,North America,Chicago,209,0.00
51.21.150.3,2053,0,false,ORD,North America,Chicago,209,0.00
54.187.56.45,8880,0,false,ORD,North America,Chicago,209,0.00
54.217.173.176,8880,0,false,ORD,North America,Chicago,209,0.00
51.21.150.3,8080,0,false,ORD,North America,Chicago,209,0.00
35.91.68.168,2087,0,false,ORD,North America,Chicago,209,0.00
13.53.61.167,443,0,false,ORD,North America,Chicago,209,0.00
3.76.188.199,80,0,false,ORD,North America,Chicago,209,0.00
35.91.98.243,2053,0,false,ORD,North America,Chicago,209,0.00
34.210.87.186,443,0,false,ORD,North America,Chicago,210,0.00
54.186.85.186,80,0,false,ORD,North America,Chicago,210,0.00
34.210.87.186,2082,0,false,ORD,North America,Chicago,210,0.00
3.74.229.160,2086,0,false,ORD,North America,Chicago,210,0.00
35.91.98.243,2096,0,false,ORD,North America,Chicago,210,0.00
3.78.221.235,8443,0,false,ORD,North America,Chicago,210,0.00
163.123.174.23,2095,80,false,SEA,North America,Seattle,210,0.00
35.91.98.243,2083,0,false,ORD,North America,Chicago,210,0.00
3.78.221.235,2082,0,false,ORD,North America,Chicago,210,0.00
3.76.188.199,2082,0,false,ORD,North America,Chicago,210,0.00
3.76.188.199,443,0,false,ORD,North America,Chicago,210,0.00
35.91.98.243,2095,0,false,ORD,North America,Chicago,210,0.00
52.41.38.173,2086,0,false,ORD,North America,Chicago,210,0.00
16.170.234.32,2083,0,false,ORD,North America,Chicago,211,0.00
54.213.29.168,2053,0,false,ORD,North America,Chicago,211,0.00
35.91.68.168,443,0,false,ORD,North America,Chicago,211,0.00
16.170.234.32,2052,0,false,ORD,North America,Chicago,211,0.00
35.92.150.3,80,0,false,ORD,North America,Chicago,211,0.00
34.210.71.26,443,0,false,ORD,North America,Chicago,211,0.00
34.210.71.26,2082,0,false,ORD,North America,Chicago,211,0.00
35.91.68.168,2053,0,false,ORD,North America,Chicago,211,0.00
52.41.38.173,8443,0,false,ORD,North America,Chicago,211,0.00
52.26.133.227,2087,0,false,ORD,North America,Chicago,211,0.00
16.170.238.212,2053,0,false,ORD,North America,Chicago,211,0.00
35.92.150.3,8443,0,false,ORD,North America,Chicago,211,0.00
51.21.150.3,2096,0,false,ORD,North America,Chicago,211,0.00
52.37.15.216,2083,0,false,ORD,North America,Chicago,211,0.00
3.74.229.160,2082,0,false,ORD,North America,Chicago,211,0.00
34.210.71.26,2096,0,false,ORD,North America,Chicago,211,0.00
35.92.150.3,2086,0,false,ORD,North America,Chicago,211,0.00
34.222.34.93,2053,0,false,ORD,North America,Chicago,211,0.00
54.201.245.242,80,0,false,ORD,North America,Chicago,211,0.00
163.123.174.219,2095,80,false,SEA,North America,Seattle,211,0.00
54.213.29.168,2096,0,false,ORD,North America,Chicago,212,0.00
35.86.88.247,2087,0,false,ORD,North America,Chicago,212,0.00
35.86.88.247,2096,0,false,ORD,North America,Chicago,212,0.00
54.213.29.168,80,0,false,ORD,North America,Chicago,212,0.00
35.91.98.243,2087,0,false,ORD,North America,Chicago,212,0.00
54.213.29.168,8080,0,false,ORD,North America,Chicago,212,0.00
35.92.150.3,2052,0,false,ORD,North America,Chicago,212,0.00
163.123.174.219,2053,80,false,SEA,North America,Seattle,212,0.00
35.91.8.63,80,0,false,ORD,North America,Chicago,212,0.00
52.37.15.216,2052,0,false,ORD,North America,Chicago,212,0.00
163.123.174.50,2083,80,false,SEA,North America,Seattle,212,0.00
34.210.87.186,2052,0,false,ORD,North America,Chicago,212,0.00
35.92.150.3,2083,0,false,ORD,North America,Chicago,212,0.00
54.187.56.45,8080,0,false,ORD,North America,Chicago,212,0.00
54.201.245.242,8080,0,false,ORD,North America,Chicago,212,0.00
34.222.34.93,80,0,false,ORD,North America,Chicago,212,0.00
35.91.98.243,8443,0,false,ORD,North America,Chicago,212,0.00
54.200.195.118,8880,0,false,ORD,North America,Chicago,212,0.00
54.218.158.117,2053,0,false,ORD,North America,Chicago,212,0.00
54.200.195.118,2086,0,false,ORD,North America,Chicago,212,0.00
54.200.195.118,2052,0,false,ORD,North America,Chicago,213,0.00
54.186.85.186,2083,80,false,ORD,North America,Chicago,213,0.00
54.187.56.45,8443,0,false,ORD,North America,Chicago,213,0.00
